Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
AS,Asia,JPN,Japan,2000,All,Age_all,[All],30256,3.14624922,18.18648583,24.0867493
AS,Asia,JPN,Japan,2000,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2000,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2000,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2000,All,Age10_14,[10-14],74,9.94623656,,1.13721026
AS,Asia,JPN,Japan,2000,All,Age15_19,[15-19],473,19.73299958,,6.36341561
AS,Asia,JPN,Japan,2000,All,Age20_24,[20-24],1331,32.98636927,,16.03557078
AS,Asia,JPN,Japan,2000,All,Age25_29,[25-29],1741,36.14282749,,18.08601735
AS,Asia,JPN,Japan,2000,All,Age30_34,[30-34],1740,31.09363831,,20.21168605
AS,Asia,JPN,Japan,2000,All,Age35_39,[35-39],1717,24.36843599,,21.52152008
AS,Asia,JPN,Japan,2000,All,Age40_44,[40-44],1830,17.46349843,,23.74722981
AS,Asia,JPN,Japan,2000,All,Age45_49,[45-49],2714,13.75152006,,30.6824031
AS,Asia,JPN,Japan,2000,All,Age50_54,[50-54],3934,10.97564378,,37.85968262
AS,Asia,JPN,Japan,2000,All,Age55_59,[55-59],3917,8.51669856,,45.03099574
AS,Asia,JPN,Japan,2000,All,Age60_64,[60-64],2967,4.88958471,,38.474476
AS,Asia,JPN,Japan,2000,All,Age65_69,[65-69],2348,2.63648409,,33.10966448
AS,Asia,JPN,Japan,2000,All,Age70_74,[70-74],1788,1.53439517,,30.35654681
AS,Asia,JPN,Japan,2000,All,Age75_79,[75-79],1296,0.98931298,,31.30762227
AS,Asia,JPN,Japan,2000,All,Age80_84,[80-84],1063,0.72283422,,40.73578875
AS,Asia,JPN,Japan,2000,All,Age85_over,[85+],1056,0.38552528,,47.33787227
AS,Asia,JPN,Japan,2001,All,Age_all,[All],29384,3.028245,17.57966221,23.33767513
AS,Asia,JPN,Japan,2001,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2001,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2001,All,Age05_09,[5-9],1,0.14104372,,0.01680108
AS,Asia,JPN,Japan,2001,All,Age10_14,[10-14],60,9.21658986,,0.94741829
AS,Asia,JPN,Japan,2001,All,Age15_19,[15-19],481,20.79550367,,6.61077515
AS,Asia,JPN,Japan,2001,All,Age20_24,[20-24],1187,32.37861429,,14.76368159
AS,Asia,JPN,Japan,2001,All,Age25_29,[25-29],1702,36.12054329,,17.89318755
AS,Asia,JPN,Japan,2001,All,Age30_34,[30-34],1699,30.19907572,,18.60490583
AS,Asia,JPN,Japan,2001,All,Age35_39,[35-39],1689,23.91335127,,21.5104432
AS,Asia,JPN,Japan,2001,All,Age40_44,[40-44],1920,18.86051081,,25.12102578
AS,Asia,JPN,Japan,2001,All,Age45_49,[45-49],2447,13.34533159,,28.99976298
AS,Asia,JPN,Japan,2001,All,Age50_54,[50-54],4005,10.59663977,,36.5887082
AS,Asia,JPN,Japan,2001,All,Age55_59,[55-59],3495,8.04187759,,42.23054616
AS,Asia,JPN,Japan,2001,All,Age60_64,[60-64],2891,4.91750298,,36.69247366
AS,Asia,JPN,Japan,2001,All,Age65_69,[65-69],2342,2.67923535,,32.30790454
AS,Asia,JPN,Japan,2001,All,Age70_74,[70-74],1832,1.56677614,,30.33614837
AS,Asia,JPN,Japan,2001,All,Age75_79,[75-79],1307,0.96307595,,29.61033077
AS,Asia,JPN,Japan,2001,All,Age80_84,[80-84],1013,0.69404478,,37.3662855
AS,Asia,JPN,Japan,2001,All,Age85_over,[85+],1061,0.37174982,,44.69250211
AS,Asia,JPN,Japan,2002,All,Age_all,[All],29953,3.0490269,17.88345374,23.77071297
AS,Asia,JPN,Japan,2002,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2002,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2002,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2002,All,Age10_14,[10-14],37,5.74534161,,0.5970631
AS,Asia,JPN,Japan,2002,All,Age15_19,[15-19],410,18.71291648,,5.76085429
AS,Asia,JPN,Japan,2002,All,Age20_24,[20-24],1182,34.08304498,,15.09964231
AS,Asia,JPN,Japan,2002,All,Age25_29,[25-29],1597,36.13939805,,17.28916315
AS,Asia,JPN,Japan,2002,All,Age30_34,[30-34],1852,32.03043929,,19.9289788
AS,Asia,JPN,Japan,2002,All,Age35_39,[35-39],1763,25.34867002,,21.7654321
AS,Asia,JPN,Japan,2002,All,Age40_44,[40-44],2012,19.90108803,,26.2013283
AS,Asia,JPN,Japan,2002,All,Age45_49,[45-49],2486,14.61149641,,30.84367246
AS,Asia,JPN,Japan,2002,All,Age50_54,[50-54],4128,11.27714793,,39.18367347
AS,Asia,JPN,Japan,2002,All,Age55_59,[55-59],3796,8.74110576,,44.11901441
AS,Asia,JPN,Japan,2002,All,Age60_64,[60-64],2977,5.07440299,,36.93090187
AS,Asia,JPN,Japan,2002,All,Age65_69,[65-69],2410,2.82568678,,32.81143635
AS,Asia,JPN,Japan,2002,All,Age70_74,[70-74],1692,1.44643819,,27.33441034
AS,Asia,JPN,Japan,2002,All,Age75_79,[75-79],1361,0.96563859,,29.23109966
